no,madura,indonesia,hal,buku kelas
1354,"Bila terro melleya roko' cap balanan,pessena badha.",,57,Novel Kerrong Ka Omba
1355,"Bila melleya sarong ban kalambi para'tellasan,pessena cokop.",,57,Novel Kerrong Ka Omba
1356,Barinto keya bila binena agalubuk melleya emmas molae dhari gellang ban sello' tor long-kalong se gunna eberri' kaangguy melle sello' ban longkalong.,,57,Novel Kerrong Ka Omba
1357,Dina ta' usa melleyagi kabbi.,,57,Novel Kerrong Ka Omba
1358,"Manna ekeco' maleng,oca'na pan-barampan keccap.",,57,Novel Kerrong Ka Omba
1359,Pajat bannya' oreng se ngaddu kaanyaran bila tellasan.,,57,Novel Kerrong Ka Omba
1360,Molae dhari sarong sampe'kalambi.,,57,Novel Kerrong Ka Omba
1361,Sampe' ka roko'na.,,57,Novel Kerrong Ka Omba
1362,Bannya' oreng se ngobai roko'na.,,57,Novel Kerrong Ka Omba
1363,Se sabban arena gunna aroko' se arga saropeya.,,57,Novel Kerrong Ka Omba
1364,Are tellasan melle se sangang ropeya.,,57,Novel Kerrong Ka Omba
1365,"Rassana ta' tebbas mon'ta' agante'e roko', sarong,kalambi, otaba ta' nambai emmas e are tellasan.",,57,Novel Kerrong Ka Omba
1366,Aba'na apangrasa dibi' ja' kalambina binena gunna eangguy pan-barampan kale dhalemmanna sataon.,,57,Novel Kerrong Ka Omba
1367,Tape para' tellasan ganeko binena agalubuk melleya pole.,,57,Novel Kerrong Ka Omba
1368,Aba'na terros ajalan ka talangan kaangguy ngangko'buja.,,57,Novel Kerrong Ka Omba
1369,E gadhiya alako satengnga are pera'.,,57,Novel Kerrong Ka Omba
1370,Polana pon dhi-budhina.,,57,Novel Kerrong Ka Omba
1371,Lalake' ganeko eberri' sapekol.,,57,Novel Kerrong Ka Omba
1372,Esoro giba mole.,,57,Novel Kerrong Ka Omba
1373,Sanonto argana buja pon modha parana.,,57,Novel Kerrong Ka Omba
1374,Buja dhari tase' ganeko pon ta' pate paju.,,57,Novel Kerrong Ka Omba
1375,Modha sara.,,57,Novel Kerrong Ka Omba
1376,Akaton rogi kalakowan mon alako buja.,,57,Novel Kerrong Ka Omba
1377,Kadhang se andhi' aserro karana akaton ta' olleya hasel.,,57,Novel Kerrong Ka Omba
1378,Sanonto buja dhinto pon ta' pajuwa.,,57,Novel Kerrong Ka Omba
1379,Bannya' buja dhari lowar.,,57,Novel Kerrong Ka Omba
1380,Ca'na anyamanan.,,57,Novel Kerrong Ka Omba
1381,Napepole buja balanda.,,57,Novel Kerrong Ka Omba
1382,"Oreng aperagan, ca'na.",,57,Novel Kerrong Ka Omba
1383,Bula ta'ngarte cara nape buja balanda.,,57,Novel Kerrong Ka Omba
1384,Ja'rengan Balanda se badha e dhinto bula gi' kana'.,,57,Novel Kerrong Ka Omba
1385,Ta' ngarte.,,57,Novel Kerrong Ka Omba
1386,"Pola lebbi accen buja balanda tanggi, sampe' oreng melle buja balanda etembang buja dhari tase' dhinto?",,57,Novel Kerrong Ka Omba
1387,oca'na sala settong oreng se etemmowe e jalan.,,58,Novel Kerrong Ka Omba
1388,"Sanonto kapal pon ta' mowa' buja, tape mowa' oreng Enggi rangrang, badha keya se mowa' buja.",,58,Novel Kerrong Ka Omba
1389,Ta' cara lamba'se sabban are.,,58,Novel Kerrong Ka Omba
1390,Maongga malolo.,,58,Novel Kerrong Ka Omba
1391,Bula laju ta'ngarte.,,58,Novel Kerrong Ka Omba
1392,"Sampeyan se adha'ara,oca'na binena.",,58,Novel Kerrong Ka Omba
1393,Se mabali aba'na ka dhalem kobung ganeko.,,58,Novel Kerrong Ka Omba
1394,lalake' ganeko mangkat ka dhaporra.,,58,Novel Kerrong Ka Omba
1395,"Kemma buja cabbina, ma' ceya neko?",,58,Novel Kerrong Ka Omba
1396,Samangken buja ban cabbi larang.,,58,Novel Kerrong Ka Omba
1397,Ta' mon dhimin sampeyan mekol buja.,,58,Novel Kerrong Ka Omba
1398,Buja pendha gampang.,,58,Novel Kerrong Ka Omba
1399,Samangken sobung se aedderra buja.,,58,Novel Kerrong Ka Omba
1400,Tadha'sakale gi?,,58,Novel Kerrong Ka Omba
1401,Sobung!,,58,Novel Kerrong Ka Omba
1402,"Bila tadha' buja cabbina, lako ngakan ta' etemmo rassana.",,58,Novel Kerrong Ka Omba
1403,Laju katon tadha'eberra!,,58,Novel Kerrong Ka Omba
1404,Enggi dina dhaggi' melleya buja balanda balakkadan.,,58,Novel Kerrong Ka Omba
1405,"Mare ngakan, lalake' ganeko abali pole ka kobungnga.",,58,Novel Kerrong Ka Omba
1406,Nyare kole'na jagung pole.,,58,Novel Kerrong Ka Omba
1407,Tape paggun bai.,,58,Novel Kerrong Ka Omba
1408,Kole'na jagung paggun ta' etemmo.,,58,Novel Kerrong Ka Omba
1409,Tape aba'na apangrasa ja' nyaba' kole'na jagung e padduna kobung Semma' ka batton.,,58,Novel Kerrong Ka Omba
1410,Mon ta'sala ebaddhai kareksek mera.,,58,Novel Kerrong Ka Omba
1411,Ma'le lekkas etangngale.,,58,Novel Kerrong Ka Omba
1412,Ma'le lekkas etemmo.,,58,Novel Kerrong Ka Omba
1413,"Tape sela para' satengnga are, kole'na jagung paggun ta' etemmo.",,58,Novel Kerrong Ka Omba
1414,"Kongko'ina Ajam Acocco'Mera GANEKO pajat banne ajam lalake'an, se biyasa nganjin sakarebba dibi'.",,59,Novel Kerrong Ka Omba
1415,Banne ajam lalake'an se gunna bir maebir pangara ta' teddhas pan-gaterrona.,,59,Novel Kerrong Ka Omba
1416,"Banne ajam adduwan, se janggarra nganggu'agi kasoga'an.",,59,Novel Kerrong Ka Omba
1417,Ajam neko pera' ajam babine'an se kodu laggu mangkadda ban kodu malem molena.,,59,Novel Kerrong Ka Omba
1418,"Banne gunna kodu ngaer tana sopaja nemmo pakan se ekaelang ros terrosan,tape kodu ngolok lamban, kodu ngolok ban keban se laen sopaja dhateng, ngabari raddinna aba'na ban majar dhari seddha'na mesemma.",,59,Novel Kerrong Ka Omba
1419,Cocco'na ajam ganeko pajat ajuwal badan-na.,,59,Novel Kerrong Ka Omba
1420,"Emolae dhari kalembang, dhadha, bangkong,ban pokangnga.",,59,Novel Kerrong Ka Omba
1421,"Bila are pon molae nyonar,cocco'na pon emo' e adha'na kaca, masang dan-dananna, abeddha', alipen, acella', masang garis antarana mata ban kole'na, e attasan matana",,59,Novel Kerrong Ka Omba
1422,"kodu epamera ngodha, alessa kodu meltas dha' ettas.",,60,Novel Kerrong Ka Omba
1423,Wajib akongko' saranyengnga sambi ta' loppa kalaban mesemma se samporna.,,60,Novel Kerrong Ka Omba
1424,"Cocco'na ajam ganeko aromasa galiya',arassa ce' berra'na nyambi dha'-beddha' se ngarempeng e moncong cocco'na.",,60,Novel Kerrong Ka Omba
1425,"Ban mangkat ta' olle tellat sanajjan satengka',Mon sampe' tellat bakal eketthok ollena jajjuwallanna.",,60,Novel Kerrong Ka Omba
1426,"Cocco'na aromasa eoja, ejakjak rosterrosan.",,60,Novel Kerrong Ka Omba
1427,"Ban atena se pon ebuwang pon ta'ngedhing dha' serrona cocco'na dibi', Cocco'na ajam ganeko takerjat.",,60,Novel Kerrong Ka Omba
1428,"Sabab cethagga gun bisa marongo', agir-gigir ban bisa maksa sopaja akongko'saranyeng-ranyengnga malle bannya' ban-keban se dhateng,malle sajan garus ajamma.",,60,Novel Kerrong Ka Omba
1429,"Bila cethak agir-gigir, se laen ta'olle acangnga', napepole sampe' alaban.",,60,Novel Kerrong Ka Omba
1430,"Bila cara ganeko,gunna aeng mata se bisa teddas dhari penggir matana bang-sebang.",,60,Novel Kerrong Ka Omba
1431,Cocco'na sajan tacengnga' bila narema bajaran.,,60,Novel Kerrong Ka Omba
1432,"Ma'bisa cocco' se akongko' paleng ranyeng,olle bajaran paleng sakone' etembang cethak se ta' alako gu-onggu olle bajaran araja'an.",,60,Novel Kerrong Ka Omba
1433,"Cocco'gunna bisa atanya, maske petanyana tabentor dha'tomang-tomang se rabak apoyya, tabentor dha' sogun-sogun se pon ngalkal mennya'guringnga.",,60,Novel Kerrong Ka Omba
1434,Tacengnga'na terros ebanga' sabban are e atas tomang se rabak apoyya.,,60,Novel Kerrong Ka Omba
1435,"Dhalem abanga'tacengnga'na,cocco'kadhang sampe' loppa, barang ganeko daddi potthon ban ta' daddi pe-nape.",,60,Novel Kerrong Ka Omba
1436,"Kodu ebuwang, apolong kalaban bu-rombu.",,60,Novel Kerrong Ka Omba
1437,"Cocco'na kerrong dha'atena se pon elang, se pon ta'etemmo kabarra.",,60,Novel Kerrong Ka Omba
1438,"Toman ngedhing, atena pon epeccek kalaban rante, epeccek kalaban terrong, ebujai cabbi, malle dhis-peddhis seddha' tor nyaman ejilat.",,60,Novel Kerrong Ka Omba
1439,"Cocco'na pajat lako atanya ma' bisa kalembang argana modha, nape polana kene'?",,60,Novel Kerrong Ka Omba
1440,"Ja' senga tadha' kalembang, ro'om ajam se laen ta' kera ekaedhing dha' pan-barampan manca.",,61,Novel Kerrong Ka Omba
1441,"Argana dhadha, bangkong, ban pokang pajat larang.",,61,Novel Kerrong Ka Omba
1442,"Paleng polana raja, lembu' kene', ban sakone' tolangnga.",,61,Novel Kerrong Ka Omba
1443,Bila bannya' dagingnga pajat lebbi larang argana.,,61,Novel Kerrong Ka Omba
1444,"Napepole se gunna daging malolo tor lembu', ganeko pajat bannya' esare kalaban ban-keban se laen.",,61,Novel Kerrong Ka Omba
1445,"Aromasa pon cokop odhi' bila pon arassae daging dhadha, bangkong,ban pokangnga.",,61,Novel Kerrong Ka Omba
1446,"Kalaban narema dha' kabadha'an aba'na, cocco'paggun akongko'.",,61,Novel Kerrong Ka Omba
1447,"Cocco'na paggun maebir kalembangnga,se bila ekael ngakarotho' e colo' kalaban gigi-gigi se soga'.",,61,Novel Kerrong Ka Omba
1448,"Paggun matabar dhadha se lembu', cokop sagarama'an, tor cocco'masenga' ja' tolang dhadha ajam neko malekko', bisa selbat ban meltas, bisa nyoco' dhalem colo'.",,61,Novel Kerrong Ka Omba
1449,"Paggun matabar bangkong se bu'-lembu', gajel, ya'-leya' anga'.",,61,Novel Kerrong Ka Omba
1450,"Tolangnga lebbi raja, tantona parsekona lebbi raja, mon gigina ta'kowat bisa dangnga'.",,61,Novel Kerrong Ka Omba
1451,"Paggun ajuwal pokangnga se pajat eacet oreng bannya',bila eabas pon seddha'.",,61,Novel Kerrong Ka Omba
1452,Napepole bila erassae.,,61,Novel Kerrong Ka Omba
1453,Pokang ajam epamalang e colo' kalaban kekke'an-kekke'an ne'-kene' gan sakone'.,,61,Novel Kerrong Ka Omba
1454,Odhi' ta' kera ne'-marene'.,,61,Novel Kerrong Ka Omba
1455,"Bila dagangan ramme, ta' mekkere kalaban dha'beddha'se calompreng e mowa.",,61,Novel Kerrong Ka Omba
1456,Arassa nyaman ban legga.,,61,Novel Kerrong Ka Omba
1457,"Sabab,badan pon ka arga.",,61,Novel Kerrong Ka Omba
1458,Barinto pekkeran cocco'.,,61,Novel Kerrong Ka Omba
1459,"Tape bila maso' tor nyellem dha' bakto malem, kabindhengngankabindhengngan nyaloso', ngennye'.",,61,Novel Kerrong Ka Omba
1460,Sabab cocco' ta' bisa arassae badanna dibi'.,,61,Novel Kerrong Ka Omba
1461,Antara cocco' ban badan arassa ce'jauna.,,61,Novel Kerrong Ka Omba
1462,"Arassa sajan ras-arasan bila enga' dha' benthaganna cethak se gunna bisa acaca, bisa agir-gigir.",,61,Novel Kerrong Ka Omba
1463,Maojang kennengngan.,,61,Novel Kerrong Ka Omba
1464,Magalgal buluna kole'.,,61,Novel Kerrong Ka Omba
1465,Coma maberra' bila'.,,61,Novel Kerrong Ka Omba
1466,Gunna makerreng gerrangnga elong.,,61,Novel Kerrong Ka Omba
1467,"Cocco'gunna bisa roserrowan dhalem kandhangnga kadibi'an, ta' kellar melle gu'-ganggu'lekka'.",,62,Novel Kerrong Ka Omba
1468,Pelka'padha badha.,,62,Novel Kerrong Ka Omba
1469,Cacana cethak akaton bato raja se ececce'agi dha'tolang kene'.,,62,Novel Kerrong Ka Omba
1470,Armos ban renjem.,,62,Novel Kerrong Ka Omba
1471,"Cocco' ta'olle acaca laen, salaen akongko' maebir ban matabar ajamma molae kalembang,dhadha, bangkong, ban pokang.",,62,Novel Kerrong Ka Omba
1472,"Baramma carana poko'na kodu ajuwal, maske sambi re'-nongkere', maske sambi nocceng bara' otaba nocceng temor, poko'na kodu ajuwal.",,62,Novel Kerrong Ka Omba
1473,Ta' bisa enja'.,,62,Novel Kerrong Ka Omba
1474,"Mon nola', eatore nyare kakan dibi', ngaer dibi', colpe' dibi'.",,62,Novel Kerrong Ka Omba
1475,Barinto pajat odhi'.,,62,Novel Kerrong Ka Omba
1476,"Aba'na perak kalaban rammena, elang sakejja' kajunelan se nyongkel kajembaranna aba'na.",,62,Novel Kerrong Ka Omba
1477,"Tape perak gunna kare peragga, bunga gunna kare bungana.",,62,Novel Kerrong Ka Omba
1478,"Sabab badha cethak se bakal ngaolle ontong se lebbi raja, cocco'na gunna olle sacocco'an.",,62,Novel Kerrong Ka Omba
1479,"Talkana aba'na tadha' se ngedhingagi, serrona aba'na tadha' se ngataowagi.",,62,Novel Kerrong Ka Omba
1480,"Kalaban pekkeranna terro atemmowa ate se pon epeccek kalaban rante, terrong, buja cabbi.",,62,Novel Kerrong Ka Omba
1481,Pola cocco' bisa badha rassana maske tao ta' kera badha argana.,,62,Novel Kerrong Ka Omba
1482,"Kerrongnga dha' ate arassa agibbu dhalem pekkeranna, tadha' kennengngan pangowaban, kaangguy mowang berra'na caca se ngalotor dhari cethak.",,62,Novel Kerrong Ka Omba
1483,"Caca se maronggang kelbu' dhalem pekkeranna, serbek dhalem kakerronganna.",,62,Novel Kerrong Ka Omba
1484,"Sajjana terro atemmowa kalaban ate me' bisa kenneng abas kalaban pangabasan se seddha', ngabas se ongguwan,banne ngabas kalaban lerek maba, banne ngabas mella'matana gerrang, banne ngabas kalaban ales se acampowa,tor banne kalaban abasan pancerrengngan.",,62,Novel Kerrong Ka Omba
1485,"Ate ganeko gunna pangaterro, ate pon jau, elang kalaban palappana, elang ta' kalaban argana.",,62,Novel Kerrong Ka Omba
1486,"Ca'na pekkeranna cocco', ate pon ngala'nyamanna dibi', ta' mekkere cocco'na se kodu aemongan kalaban kacana, kalaban beddha'na, kalaban calomprengan dhalem mowana.",,63,Novel Kerrong Ka Omba
1487,"Ta' kodu emo' akongko', se tor kadhang kongko'na nyoco' ban-keban se ondur dhateng, ngantos mesemma se paleng sampona.",,63,Novel Kerrong Ka Omba
1488,"Ban-keban se ta' tao ngarte berra'na akongko', se ta' tao ngarte ka galiya'na calomprengan e mowa.",,63,Novel Kerrong Ka Omba
1489,Karettek-karettek kantha ganeko gunna agunjak dhalem pekkeranna bila pon nyellem dha' bakto malem.,,63,Novel Kerrong Ka Omba
1490,Cocco'gunna bisa dhiyem ban mingkem.,,63,Novel Kerrong Ka Omba
1491,Enga' dha' aba'na se sabban bakto bisa ebuwang.,,63,Novel Kerrong Ka Omba
1492,Napepole cocco'na tadha'dagingnga sakale.,,63,Novel Kerrong Ka Omba
1493,"Saman-nyamanna palappana, cocco'na paggun coma bisa ecopcop samot-kelmodan.",,63,Novel Kerrong Ka Omba
1494,"Kebumen,Jaba Tengnga, Indonesia.",,63,Novel Kerrong Ka Omba
1495, Malappa'ana Mano' LALAKE' ganeko lebur ka mano'.,,65,Novel Kerrong Ka Omba
1496,Dhung-ondhung are.,,65,Novel Kerrong Ka Omba
1497,Tenggarra pon epekol.,,65,Novel Kerrong Ka Omba
1498,Aba'na nojju ke bara'.,,65,Novel Kerrong Ka Omba
1499,Nyare mano' kaangguy etenggar.,,65,Novel Kerrong Ka Omba
1500,"Are sanonto nenggara mano' kaangguy epa-lappae,pas ejulida kalaban buja cabbina.",,65,Novel Kerrong Ka Omba
1501,Malle pendha seddha' bán dhis-peddhis ngopenes dhalem rassana.,,65,Novel Kerrong Ka Omba
1502,Lalake' ganeko alebati bungka'an se pon kare buntegga.,,65,Novel Kerrong Ka Omba
1503,Bungkana jate ban bungkana kornes pon bannya' se poret.,,65,Novel Kerrong Ka Omba
1504,"Buh, mon laju akare ramo'na, pas tadha' se atamenna bungka'an pole, ya ta' kera badha bungka'an pole dhalem pan-barampan taon.",,65,Novel Kerrong Ka Omba
1505,Karettegga lalake' ganeko ngabas tek-buntek se pon nyaropo'.,,65,Novel Kerrong Ka Omba
1506,Sanajjan aba'na gi' bisa aras-sae naong karana epajunge dhaun-dhaun.,,65,Novel Kerrong Ka Omba
1507,Tape rassa ojang pon ekarassa eman-dhimman.,,65,Novel Kerrong Ka Omba
1508,"sakeng panas kaodhi'an, bannya' kadebbung banne gunna sakadar bucco',tape kerreng.",,66,Novel Kerrong Ka Omba
1509,"Pan-barampan taon se tapongkor, bungkana geddhang garowa ta' kose kerreng parana.",,66,Novel Kerrong Ka Omba
1510,Tape gunna elop ban bungkana gi' badha badhegga.,,66,Novel Kerrong Ka Omba
1511,Badha cellebba bila erama'tanang.,,66,Novel Kerrong Ka Omba
1512,"'Tape sanonto, bannya' bungkana geddhang se laju kerreng ngathak e bungkana.",,66,Novel Kerrong Ka Omba
1513,Akaton ta' kowat nahan kole'na dibi'.,,66,Novel Kerrong Ka Omba
1514,"Ja' senga bisa akowak, yaktena bungkana geddhang gancko wak-kowagan menta aeng Ngabas bungka'an kare buntegga.",,66,Novel Kerrong Ka Omba
1515,Lalake' ganeko ta'parcaja bakal nengngale mano'.,,66,Novel Kerrong Ka Omba
1516,Mano' se bisa etenggar ban bisa epalappae.,,66,Novel Kerrong Ka Omba
1517,Estona pon abit ta' nyare mano' otaba ta'gar-tenggaran.,,66,Novel Kerrong Ka Omba
1518,Are sanonto aba'na ganggu' ban sambi jan-ojanan.,,66,Novel Kerrong Ka Omba
1519,Bila tek-rettek biyasana ganggu'an malolo.,,66,Novel Kerrong Ka Omba
1520,Terro akaela ban akecaba.,,66,Novel Kerrong Ka Omba
1521,Kalaban sajja se agumbel dhalem dhadhana lalake'ganeko mangkat nenggara mano'otaba ebbu'.,,66,Novel Kerrong Ka Omba
1522,Lalake'ganeko pon maso'ka alas kene'.,,66,Novel Kerrong Ka Omba
1523,Tape gi' ta'nengngale ka bunto'na mano' balekkadan.,,66,Novel Kerrong Ka Omba
1524,Terros ajalan.,,66,Novel Kerrong Ka Omba
1525,Nyare dhalem alas ganeko.,,66,Novel Kerrong Ka Omba
1526,E penggir alas badha songay.,,66,Novel Kerrong Ka Omba
1527,E cangka dha' morlao'na.,,66,Novel Kerrong Ka Omba
1528,E bungkana katapang badha settong mano'.,,66,Novel Kerrong Ka Omba
1529,"Acocco' mera, le'erra koneng, ban abunto' koneng Nengngale mano'.",,66,Novel Kerrong Ka Omba
1530,Tenggarra ekerjan gallu malle tandhes buruna mimissa.,,66,Novel Kerrong Ka Omba
1531,Kalaban ta' asa'-kasa'.,,66,Novel Kerrong Ka Omba
1532,Tenggarra ekeker nojju kalembangnga.,,66,Novel Kerrong Ka Omba
1533,Ta' nenggar balekkadan.,,66,Novel Kerrong Ka Omba
1534,Lalake' ganeko sokona gatel.,,66,Novel Kerrong Ka Omba
1535,Ekaromo' bilis mardha.,,66,Novel Kerrong Ka Omba
1536,Burung nenggara mano'.,,66,Novel Kerrong Ka Omba
1537,Mlano'na pon nyengla dhari cangka.,,66,Novel Kerrong Ka Omba
1538,Pon ta' etengale pole.,,66,Novel Kerrong Ka Omba
1539,Ekaeding monyena bariyugan e songay.,,66,Novel Kerrong Ka Omba
1540,Akaton bannya'oreng nyassa.,,66,Novel Kerrong Ka Omba
1541,Lalake' ganeko tabalaccar karana lecenna jalan.,,66,Novel Kerrong Ka Omba
1542,Pojur Dhari sowarana pajat babine'.,,66,Novel Kerrong Ka Omba
1543,Kodu esongop.,,66,Novel Kerrong Ka Omba
1544,Karettegga lalake' gane.,,66,Novel Kerrong Ka Omba
1545,ta' sampe' agalanyot sampe ka tagadhuk ka bato se badha e pinggir jalan.,,67,Novel Kerrong Ka Omba
1546,Januwa teddhas.,,67,Novel Kerrong Ka Omba
1547,Ancor pessena tellor.,,67,Novel Kerrong Ka Omba
1548,Lalake' ganeko ajalan pole.,,67,Novel Kerrong Ka Omba
1549,Aba'na tha-kantha ta' neng-ngale ka oreng se nyassa e songay.,,67,Novel Kerrong Ka Omba
1550,Aba'na pon mare ngabas.,,67,Novel Kerrong Ka Omba
1551,Gunna ngalodhu' eber.,,67,Novel Kerrong Ka Omba
1552,"E adha'na lalake' gane-ko, barakay abaladhas para' nabbra'a aba'na.",,67,Novel Kerrong Ka Omba
1553,"Aba'na se juntrong ngabas ka ca'-ranca', nyare mano'ta'mekkere pe-nape se kera nabbra'a aba'na pas badha barakay buru santa', abaladhas.",,67,Novel Kerrong Ka Omba
1554,Aba'na seyal.,,67,Novel Kerrong Ka Omba
1555,Nyabana kalowar ka dhalem lebbi santa'.,,67,Novel Kerrong Ka Omba
1556,Aba'na paggun onga'.,,67,Novel Kerrong Ka Omba
1557,"Ngabas ranca'-ranca', pola badha mano', lebun otaba mahlok laen se bisa epajeddhat.",,67,Novel Kerrong Ka Omba
1558,"Ajalan dha'lao', paggu ta' nemmo.",,67,Novel Kerrong Ka Omba
1559,Akaton pon ngolelenge alas.,,67,Novel Kerrong Ka Omba
1560,"E alas ganeko, bannya' perreng se daddi canggana kabella lampu.",,67,Novel Kerrong Ka Omba
1561,Bannya' pon se mereng-mereng akaton rob-buwa.,,67,Novel Kerrong Ka Omba
1562,"Reng-oreng nyambung dibi' kabel dhari jauwanna sopaja bisa alampu, sanajjan malemma.",,67,Novel Kerrong Ka Omba
1563,Ajalan jau.,,67,Novel Kerrong Ka Omba
1564,Aba'na pon arassa pelka'.,,67,Novel Kerrong Ka Omba
1565,Lalake' ganeko nengngale somor se ramme.,,67,Novel Kerrong Ka Omba
1566,"E somor ganeko,aba'na ngenom aeng.",,67,Novel Kerrong Ka Omba
1567,"Ta' abit, nengngale mano' nongko'e pappana nyeyor.",,67,Novel Kerrong Ka Omba
1568,Tenggarra laju epatarek ka lembangnga mano'ganeko.,,67,Novel Kerrong Ka Omba
1569,Tape lopot.,,67,Novel Kerrong Ka Omba
1570,"Mano' ngabber, nyare kennengngan panengga'an laen.",,67,Novel Kerrong Ka Omba
1571,Se ta' etangngale oreng.,,67,Novel Kerrong Ka Omba
1572,Lalake' ganeko berka'.,,67,Novel Kerrong Ka Omba
1573,Sopaja paggun bisa nabang mano'ganeko.,,67,Novel Kerrong Ka Omba
1574,Tape ta'kacapo'.,,67,Novel Kerrong Ka Omba
1575,Are pon sorop.,,67,Novel Kerrong Ka Omba
1576,Para' nyellemma.,,67,Novel Kerrong Ka Omba
1577,Lalake' ganeko ta'ngenneng mano' sakale.,,67,Novel Kerrong Ka Omba
1578,Are sanonto akaton pon eabi'mano'na.,,67,Novel Kerrong Ka Omba
1579,Lalake' ganeko ngedhing kabar ja' pon bannya'mano' se ejuwal ka lowar dhari polo ganeko.,,67,Novel Kerrong Ka Omba
1580,Bannya' oreng se nyare ka lebunna.,,67,Novel Kerrong Ka Omba
1581,Sanonto mano' akaton pon tako'dibi'se atellora.,,67,Novel Kerrong Ka Omba
1582,Karana pon akaton ngarte.,,67,Novel Kerrong Ka Omba
1583,Gunna atellor.,,68,Novel Kerrong Ka Omba
1584,"Maraja budhu', bila pon jar-kabajar eangko' oreng.",,68,Novel Kerrong Ka Omba
1585,Mano'-mano' pon padha saroju'kaangguy ta' abudhu' dhalem bakto se ta' nanto.,,68,Novel Kerrong Ka Omba
1586,Gi'ngantos kobasa se nyaman.,,68,Novel Kerrong Ka Omba
1587,Edhimma manossa ta' terro nyareya mano' kaangguy etenggar otaba epega' kangguy ejuwal ka lowar polo.,,68,Novel Kerrong Ka Omba
1588,"Saestona mano' pon bannya' se ngarte, ja'bannya' mano'se ekorong.",,68,Novel Kerrong Ka Omba
1589,Maske epakane ban badha enomma.,,68,Novel Kerrong Ka Omba
1590,"Rassana mon ta' nyare pakan tor enom dibi', kaodhi'an ta' ckarassa.",,68,Novel Kerrong Ka Omba
1591,Mano'apangrasa bali' nyareya pakan tor enom dibi' se penting bisa ngabber dha'man-dhimman langnge'se ekaterrowe.,,68,Novel Kerrong Ka Omba
1592,"E sabban laggu amonye kalaban karebba dibi', banne monye se eajari.",,68,Novel Kerrong Ka Omba
1593,Amonye areng-bareng dhari settong cangka se esaodi e cangka se laen.,,68,Novel Kerrong Ka Omba
1594,Sanajjan kadhang aba'na apangrasa ta' nyaman bila arassae nongko'e besse malang e attas canggana kabel lampu.,,68,Novel Kerrong Ka Omba
1595,"Mano' nyoba' arassae karana eajak sakanca'an, eajak kalaban mano'-mano' se pon kaelangan kajuwan.",,68,Novel Kerrong Ka Omba
1596,Lalake' gancko dhapa' pole ka romana.,,68,Novel Kerrong Ka Omba
1597,Matoron mano'kalaban korongnga.,,68,Novel Kerrong Ka Omba
1598,Mano'ganeko pon abit eobu.,,68,Novel Kerrong Ka Omba
1599,Pon daddi bu-obuwanna.,,68,Novel Kerrong Ka Omba
1600,Pon lolo' dha' aba'na.,,68,Novel Kerrong Ka Omba
1601,Pon daddi ketthegan.,,68,Novel Kerrong Ka Omba
1602,Kalaban saseyolan mano' gancko pon nyander.,,68,Novel Kerrong Ka Omba
1603,Bila eket-thegi mano'ganeko pon nyander.,,68,Novel Kerrong Ka Omba
1604,"Mano'ganeko sempat maelang,banne gunna saare otaba samenggu, sampe' abulanan.",,68,Novel Kerrong Ka Omba
1605,E sare ka lebunna ta'etemmo.,,68,Novel Kerrong Ka Omba
1606,Polana amaen ka lebun asalla.,,68,Novel Kerrong Ka Omba
1607,Tape paggun ta' etemmo.,,68,Novel Kerrong Ka Omba
1608,"Ca'na oreng, mano' ganeko alengleng e seddi'na romana lalake' ganeko, tape lalake' ganeko ta' nengngale.",,68,Novel Kerrong Ka Omba
1609,"Ban e bakto ganeko, mano' ganeko pajat dhateng kerrena.",,69,Novel Kerrong Ka Omba
1610,"Eseyole, eketthegi paggun ta' nyander.",,69,Novel Kerrong Ka Omba
1611,Lalake' ganeko kadhang nengngale ja' badha mano' e ranca'na pao dha'mordhajana.,,69,Novel Kerrong Ka Omba
1612,Mano' ganeko gunna ngabas korongnga se biyasa ngoronge aba'na.,,69,Novel Kerrong Ka Omba
1613,"Maske eketthegi kalaban epatabari kakanan, mano' ganeko paggun mnedik e ranca'na pao.",,69,Novel Kerrong Ka Omba
1614,Paggun jan-onjanan kalaban arassae ngalesserra angen.,,69,Novel Kerrong Ka Omba
1615,"Eabas dhari leregga, tor atolena mano', mano'na terro se nyanderra ka pakan se pon akalarkaran, otabanyolpe'a geddhang se nalpe' dhalem korong.",,69,Novel Kerrong Ka Omba
1616,Mano' ganeko pon apangrasa ja' bakal ta' bisa kalowaran pole bila kare alebbeng dhalem korong ganeko.,,69,Novel Kerrong Ka Omba
1617,"E settong bakto, bannya' oreng nyoro, sopaja mano'ganeko esambelli.",,69,Novel Kerrong Ka Omba
1618,Sopaja bisa ekabuduk otaba ekajuko' sanajjan sabunto'an.,,69,Novel Kerrong Ka Omba
1619,"Bila daddi juko', julit kalaban buja cabbi, se dha'-seddha' peddhis.",,69,Novel Kerrong Ka Omba
1620,"Salaen ganeko, mano'ganeko malle ta'gunna nyeksa se andhi', lalake' ganeko.",,69,Novel Kerrong Ka Omba
1621,"Tape nyamana kaleburan se ngaleburragi dha' odhi'na, ta'kera gampang ebuwang.",,69,Novel Kerrong Ka Omba
1622,Ta' kera sagampang mowang sarpa ka dhalem tomang.,,69,Novel Kerrong Ka Omba
1623,Daddi abu tomang.,,69,Novel Kerrong Ka Omba
